"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2302",8.68064113214023,-0.226017600571961,0.144775589969162,-1.56115820781738,0.118486426958632,0.716850583915632
"2303",3.90870853893125,0.36232119425101,0.232134187089584,1.56082651501558,0.118564689518225,NA
"2304",10.1449848014999,-0.279876399743807,0.179325715797732,-1.5607153636542,0.118590924627805,0.716850583915632
"2305",35.8700592325256,0.360157516485251,0.230779192425459,1.56061520408337,0.118614569238382,0.716850583915632
"2306",15.6135269006283,-0.260050508706552,0.166655552042015,-1.56040711227545,0.118663705165434,0.716850583915632
"2307",3.04386424047853,0.342418156267408,0.219459323929025,1.56028073966978,0.118693552835904,NA
"2308",1.01552899203276,-0.857004064921408,0.549312615352615,-1.56013905555633,0.118727023896834,NA
"2309",262.717701982594,0.345527786832442,0.221475416163916,1.56011801588269,0.118731994881784,0.716850583915632
"2310",11.3068751889154,-0.318427230402375,0.204166672157398,-1.55964353553694,0.11884414236728,0.716850583915632
"2311",14.6637904857501,-0.194373085219486,0.124631406461453,-1.55958350096613,0.118858337967329,0.716850583915632
"2312",39.3415335053252,0.212807353046271,0.136498144260961,1.55904942296812,0.118984683015546,0.717023093015382
"2313",3.70295325743931,0.596480964584935,0.382625410061732,1.55891623739443,0.119016206675158,NA
"2314",5.3819409569219,-0.202462460739973,0.129884447830595,-1.55878909385702,0.119046306353813,NA
"2315",4.79459448309712,-0.521129597312133,0.334459393213909,-1.55812516522398,0.119203580277926,NA
"2316",0.625182401299037,-1.61585427619153,1.03707564690895,-1.5580871858361,0.119212581900153,NA
"2317",0.618407034253674,0.760187065544196,0.487908689816683,1.55805190891315,0.119220943479278,NA
"2318",0.399392656496856,0.939301563034399,0.602881008234984,1.55802148384858,0.119228155406649,NA
"2319",5.30963324091386,0.231111910604667,0.148361969216319,1.5577570978968,0.11929083958672,NA
"2320",1.05381093519756,0.790695558868349,0.507713627162646,1.55736524797876,0.119383792137575,NA
"2321",7.80269925855444,-0.289833986021483,0.186146904582981,-1.55701748933612,0.119466333114393,0.717023093015382
"2322",8.90121212028299,-0.341833601075046,0.219546632701771,-1.55699769506093,0.119471032656549,0.717023093015382
"2323",12.3886598420533,-0.342802550599972,0.220175530211085,-1.5569511755976,0.119482077843276,0.717023093015382
"2324",19.1882124637588,-0.22867166871418,0.14687293776173,-1.55693534969084,0.119485835594693,0.717023093015382
"2325",4.17550391678343,0.348002088818497,0.223595857793047,1.55638880010289,0.119615666814556,NA
"2326",6.01876884628505,0.245053088247504,0.157455288973417,1.55633443528769,0.119628587054507,0.717023093015382
"2327",10.3080571039716,-0.198299581089212,0.127422164932718,-1.55624087217415,0.119650825648264,0.717023093015382
"2328",6.96286580835906,0.270860051775032,0.174067524215313,1.55606310250033,0.119693087840697,0.717023093015382
"2329",5.56751626656947,0.509112422144713,0.327197320283606,1.55597980357366,0.119712894989646,NA
"2330",2.38622697598724,0.588630386494161,0.37840832022426,1.55554292819279,0.119816818996597,NA
"2331",7.76087387044633,0.325686661614747,0.209377165741347,1.55550229396592,0.119826488665687,0.717023093015382
"2332",0.669134194024425,0.962289613419427,0.618692815832046,1.55535928136695,0.119860526031375,NA
"2333",8.08570081082846,0.241121104308676,0.155029753663197,1.55532146966132,0.119869526579993,0.717023093015382
"2334",4.31278968307131,0.534681633208906,0.34379443847068,1.5552364243801,0.119889772356032,NA
"2335",5.87168849036068,-0.346934975982142,0.223141298919045,-1.55477707471806,0.119999170877527,0.717023093015382
"2336",26.4171843053948,0.277437204127605,0.178457467314879,1.55464048830236,0.12003171531451,0.717023093015382
"2337",6.66866878744102,-0.278612113991662,0.179236020947528,-1.55444264227014,0.120078868332896,0.717023093015382
"2338",11.016297771939,0.169697756223953,0.109181860696337,1.55426693721521,0.120120756610124,0.717023093015382
"2339",5.13809011285873,-0.257498941660073,0.165673087359444,-1.55425932940698,0.120122570578324,NA
"2340",1.04472959297002,0.606153092507935,0.390054431938856,1.55402180535396,0.120179215429404,NA
"2341",5.18184599354028,0.369292251031985,0.237670327723062,1.55380040314621,0.120232034366435,NA
"2342",0.800083881047876,0.874381598634555,0.562802811296978,1.55361981334021,0.120275130327988,NA
"2343",0.597868361936659,1.05234993010868,0.67740685185427,1.55349761702007,0.120304298124466,NA
"2344",0.602177280682555,1.01858234986484,0.655751834890528,1.55330461261292,0.120350378822353,NA
"2345",0.645323513154871,2.03284007930332,1.30875772961157,1.55325927275069,0.120361205928922,NA
"2346",2.79927543589118,0.642508657200146,0.41365550860321,1.55324574153431,0.120364437315456,NA
"2347",7.83203698624606,-0.71029145104006,0.457315603917047,-1.55317562960065,0.120381181817163,0.717673778740611
"2348",13.547165889613,-0.334686641608207,0.215499903488325,-1.55307095822593,0.120406183380154,0.717673778740611
"2349",22.7669214685259,0.248089575610724,0.159811475282103,1.55238899567625,0.120569174908787,0.718014270839508
"2350",4.918222036224,0.712176994454607,0.458795266440901,1.5522762472667,0.120596138816936,NA
"2351",2.63481778491627,-1.03510834988455,0.666901010236591,-1.55211693189268,0.120634247312752,NA
"2352",0.518307470615967,0.926897998123303,0.597366368231172,1.5516407474828,0.12074820758391,NA
"2353",2.11098573266658,0.582422569042427,0.375364895401395,1.55161704298324,0.120753882736313,NA
"2354",7.22303330409516,0.249204966601221,0.160615398582637,1.55156335445013,0.120766737211546,0.718014270839508
"2355",10.3522024028394,-0.382214509209435,0.24636405915568,-1.55142154468201,0.120800695424444,0.718014270839508
"2356",16.0318970374855,0.25995779819589,0.167568077932656,1.5513563287416,0.120816314746717,0.718014270839508
"2357",5.34468059825458,0.255673155324826,0.164830275501619,1.55112981851635,0.120870576585884,NA
"2358",6.31308650926411,-0.79563919443058,0.513034282389143,-1.5508499563136,0.120937645535267,0.718210718302869
"2359",1.89166074092612,-0.319717864048208,0.206214210331365,-1.55041625664136,0.121041639143507,NA
"2360",6.53189926421431,-0.27389982250491,0.176670566282599,-1.5503421326379,0.121059419783726,0.718314727801685
"2361",770.505861905413,0.622441224651823,0.401564427166765,1.55004074699408,0.121131736300874,0.718314727801685
"2362",3.27307479590839,0.307701721187596,0.198520040558443,1.54997812977482,0.121146765340829,NA
"2363",3.17734135308956,0.321672130036636,0.207606044206477,1.54943528386251,0.121277117373547,NA
"2364",1.49846983651464,0.87295361637824,0.563615454962256,1.54884613026926,0.121418713258765,NA
"2365",0.743631960909243,-0.715559302757023,0.462100689399436,-1.54849217751004,0.121503843644946,NA
"2366",9.06524888257277,-0.28433006936101,0.183627236523727,-1.54840902005445,0.121523850898496,0.718660775136815
"2367",5.81692732013996,0.269755980869083,0.174231424971257,1.54826249577872,0.121559110150334,0.718660775136815
"2368",41.4939894323708,0.288244813217029,0.186216297659036,1.54790325465931,0.121645590927975,0.718660775136815
"2369",9.19063746935813,0.214167672002663,0.138363616015836,1.5478611947967,0.121655719221643,0.718660775136815
"2370",9.38095075983027,0.21994299204817,0.142101180697539,1.54779144668978,0.121672516481467,0.718660775136815
"2371",15.3755948386571,-0.177529316658081,0.114731294049818,-1.5473486822261,0.121779188624901,0.718660775136815
"2372",3.23830269072809,-0.363530394244299,0.234945266862918,-1.5472982243835,0.121791349719643,NA
"2373",1.42851458231832,0.50987351559112,0.329555466895266,1.54715538599504,0.121825781056185,NA
"2374",23.2073797175038,-0.250205504158355,0.161720125365559,-1.54715131213744,0.121826763175249,0.718660775136815
"2375",1.60604546041682,-0.383699825519329,0.248030834009017,-1.5469843781817,0.121867012669949,NA
"2376",22.9072540748497,0.276846710423649,0.178973217166937,1.54686111590329,0.121896739145625,0.718660775136815
"2377",0.810687439545747,0.875754951766009,0.566289041508442,1.54648048535997,0.121988569470101,NA
"2378",0.42721520280058,-1.36413285511528,0.882245314765446,-1.54620583672689,0.122054864348726,NA
"2379",5.36704420680185,0.375872750979867,0.243104855932835,1.54613427830382,0.122072141794634,NA
"2380",19.4800119186774,0.319300953074703,0.206677374930366,1.54492456265366,0.1223645113926,0.72089620904431
"2381",1.23776719240158,0.579368727019449,0.375021290801307,1.54489555988011,0.122371527626298,NA
"2382",20.2470507686344,-0.328221376079078,0.212686254684154,-1.54321856185063,0.122777755104054,0.722026384111024
"2383",8.44184218774358,-0.241155230167051,0.156268489214888,-1.54321086342259,0.1227796223582,0.722026384111024
"2384",0.569548041789522,1.94865342033842,1.2631109597765,1.54274128116442,0.122893561511996,NA
"2385",5.20377691336716,-0.23933675838966,0.155153220718591,-1.54258324307529,0.122931926347415,NA
"2386",13.000391023594,0.197196960876012,0.127854009333697,1.54236039920602,0.12298603912698,0.722026384111024
"2387",0.899653963648996,-0.673075558219392,0.436401230042816,-1.5423319456578,0.122992949790528,NA
"2388",544.787439732635,0.225439352195532,0.146171682440546,1.54229156038638,0.123002758895423,0.722026384111024
"2389",10.3716753226992,-0.251228782189326,0.16289950692128,-1.54223169202551,0.123017301336604,0.722026384111024
"2390",5.5946304672891,0.313098546306672,0.203038202058709,1.54206717323146,0.123057271010975,NA
"2391",25.0021905331714,-0.351247460020167,0.227796191708501,-1.5419373668443,0.12308881449877,0.722026384111024
"2392",5.58419202740753,-0.356050778973338,0.230935213119276,-1.54177777465856,0.123127604712326,NA
"2393",2.53212787252452,-0.636078682950308,0.412737437638833,-1.54112184876941,0.123287133233075,NA
"2394",3.68057209169462,-0.384154882867822,0.249371598558858,-1.5404917203398,0.123440539470848,NA
"2395",8.44296481316017,-0.402115421819275,0.261056983127111,-1.54033581864953,0.123478517088467,0.722925379182722
"2396",60.9782114736031,0.404695839243367,0.262734207664586,1.54032412772079,0.123481365363768,0.722925379182722
"2397",17.6129454478892,0.27548071171762,0.178913031963498,1.53974648293828,0.123622161557784,0.722925379182722
"2398",29.3948897124349,-0.419145832012716,0.272244668331392,-1.53959243566345,0.123659730479612,0.722925379182722
"2399",1.05865281563505,-0.793388030017524,0.515344364332543,-1.53952984630984,0.123674997265132,NA
"2400",5.0340786912112,0.233310750712433,0.151558245889751,1.53941311040345,0.123703475400277,NA
"2401",33.3579342279067,-0.404481334259776,0.262764509508841,-1.53933015922063,0.123723714743787,0.722925379182722
"2402",26.1951404210474,0.234257225430613,0.152202135046857,1.53911918093984,0.123775203195862,0.722925379182722
"2403",2.12122576517269,0.410008789696772,0.266449059990048,1.53878865142961,0.123855901295012,NA
"2404",0.353238849875883,1.16596568091442,0.757805325114372,1.53860845559306,0.123899913028572,NA
"2405",3.1820580685311,0.270072608286448,0.175566548665961,1.5382919487715,0.123977247433152,NA
"2406",0.988295277377468,-1.0526596484663,0.684394501779486,-1.53808899067613,0.124026857472532,NA
"2407",10.3388077325969,0.236116719706607,0.153537588179399,1.53784309436148,0.124086983862056,0.723259608393446
"2408",27.1217868766363,0.26495720501062,0.172307890912898,1.53769629241505,0.124122890608776,0.723259608393446
"2409",6.34149777455695,0.273292440832009,0.17775377167961,1.53747759189381,0.124176398286838,0.723259608393446
"2410",9.79902494472201,-0.519844056197284,0.338125321090232,-1.53743012951863,0.124188012896466,0.723259608393446
"2411",0.600807429450917,1.1253319126013,0.732069134791468,1.53719349596928,0.12424593259742,NA
"2412",5.08067237170575,-0.20866842863287,0.135768244097639,-1.53694577122766,0.124306589615221,NA
"2413",6.80057199106117,-0.416408401002728,0.270991272935443,-1.53661184912744,0.124388389172461,0.723673726603701
"2414",17.4259630208637,0.2093656285138,0.136269069060417,1.53641343525268,0.124437013706807,0.723673726603701
"2415",14.6134652001629,0.230578388988159,0.150179904470705,1.53534782034128,0.12469841358974,0.723969074446477
"2416",25.334698986693,-0.272907905908861,0.17775741070897,-1.53528286005288,0.124714362463024,0.723969074446477
"2417",1.16128729642799,-0.724571436963964,0.472009223251032,-1.5350789799686,0.124764428877822,NA
"2418",283.060830924274,-0.26263246835402,0.17109916955417,-1.53497219792683,0.124790657378528,0.723969074446477
"2419",12.2685416785075,0.303187171419873,0.197547452522677,1.5347561689517,0.124843732970552,0.723969074446477
"2420",0.9991190420363,-0.438938891589066,0.286088358031277,-1.53427736315324,0.124961432249925,NA
"2421",0.550110291180252,0.7367246817605,0.480214524374284,1.53415743249425,0.124990926958302,NA
"2422",37.9856205158297,-0.222924158349762,0.145324825938142,-1.53397161779261,0.125036635336664,0.724128116547765
"2423",7.95217497311642,0.225049698419572,0.14671534161878,1.53392069252262,0.125049164669323,0.724128116547765
"2424",8.64933120907342,0.192850175479,0.125775102024466,1.53329373123058,0.125203498491502,0.724506161967897
"2425",5.42712233101775,0.391789551250415,0.255567182822313,1.53301979903583,0.125270976681173,NA
"2426",4.96036958931493,0.257297922257153,0.16785864165229,1.53282499920458,0.125318979303133,NA
"2427",5.2117704216082,-0.216860112386215,0.141548557813265,-1.53205455241941,0.125508973482069,NA
"2428",14.9397159460582,-0.83772023339779,0.546926176025172,-1.53168795007397,0.125599457353889,0.725212624661551
"2429",8.27620757848332,-0.226360969354149,0.147838040987912,-1.53114156438705,0.125734409224033,0.725212624661551
"2430",5.15045423108582,0.270934784003455,0.176974375706578,1.53092662664714,0.12578752767552,NA
"2431",8.06784745155099,-0.223172565313122,0.145791804868725,-1.53076207207993,0.125828206540461,0.725212624661551
"2432",20.6409814379372,-0.202824912382071,0.132520649006119,-1.53051553779144,0.125889170457206,0.725212624661551
"2433",11.586827772808,-0.262581778112313,0.171572685385109,-1.53044045165422,0.125907742607307,0.725212624661551
"2434",33.1397576853237,-0.28776405938427,0.188047710138152,-1.53027154211482,0.125949529269911,0.725212624661551
"2435",8.37453990669463,-0.197175108945327,0.128849755029622,-1.53027150808317,0.125949537690114,0.725212624661551
"2436",5.29905851085077,0.401842776659408,0.262637305695976,1.53002931397939,0.12600947313095,NA
"2437",0.590278609500286,-0.851277077650842,0.556579514150713,-1.52947971674777,0.12614556360697,NA
"2438",0.414534105301088,0.992449805119477,0.649024517472878,1.52914070023703,0.126229567454969,NA
"2439",1.4189225276152,-0.367919496606329,0.240614742086926,-1.52908127496782,0.126244296744327,NA
"2440",42.4615146260885,-0.336173145929094,0.219857173259165,-1.52905243411284,0.126251445790049,0.725635022507205
"2441",3.02111301868508,-1.47439292536386,0.96426233477759,-1.52903714288906,0.126255236293016,NA
"2442",19.0394732302218,-0.295259376987142,0.193114618424085,-1.52893333190729,0.126280972079214,0.725635022507205
"2443",3.52690913635556,-0.535633156428583,0.350376036927099,-1.5287379842704,0.126329411799266,NA
"2444",0.57931109157246,0.949585293531381,0.621323926020054,1.5283256507021,0.126431704319251,NA
"2445",29.816657347188,0.355447012661187,0.23258724279114,1.52823090551175,0.126455218001646,0.725635022507205
"2446",6.74270262560949,-0.217151429521206,0.142141821524089,-1.52770962967014,0.126584648163021,0.725635022507205
"2447",4.69485156594185,-0.249780885039843,0.163513431299891,-1.52758634599095,0.126615273953974,NA
"2448",3.45659591533772,-0.283800375490695,0.185838563942148,-1.52713392457683,0.126727712660794,NA
"2449",0.79412423242257,-0.48772453859019,0.319439531756522,-1.52681334056655,0.126807433321277,NA
